ForecastId,ConfirmedCases,Fatalities
7960,345,6
7961,345,6
7962,443,8
7963,443,8
7964,443,8
7965,443,8
7966,443,8
7967,443,8
7968,443,8
7969,443,2
7970,443,2
7971,443,2
7972,443,2
7973,443,2
7974,443,2
7975,443,2
7976,443,2
7977,443,2
7978,443,2
7979,443,2
7980,443,2
7981,443,2
7982,443,2
7983,443,2
7984,443,2
7985,443,2
7986,443,2
7987,443,2
7988,443,2
7989,443,8
7990,443,8
7991,443,8
7992,443,8
7993,443,8
7994,443,8
7995,443,8
7996,443,8
7997,443,8
7998,443,8
7999,0,0
8000,1,0
8001,1,0
8002,1,0
8003,1,0
8004,1,0
8005,1,0
8006,1,0
8007,1,0
8008,1,0
8009,1,0
8010,1,0
8011,1,0
8012,0,0
8013,0,0
8014,0,0
8015,0,0
8016,0,0
8017,0,0
8018,0,0
8019,0,0
8020,0,0
8021,0,0
8022,0,0
8023,0,0
8024,0,0
8025,0,0
8026,0,0
8027,0,0
8028,0,0
8029,0,0
8030,0,0
8031,1,0
8032,1,0
8033,1,0
8034,1,0
8035,1,0
8036,1,0
8037,1,0
8038,1,0
8039,1,0
8040,1,0
8041,1,0
8042,11,0
8043,13,0
8044,18,1
8045,22,1
8046,22,1
8047,27,2
8048,37,3
8049,37,3
8050,37,3
8051,37,3
8052,37,3
8053,37,3
8054,37,3
8055,18,0
8056,18,0
8057,18,0
8058,18,0
8059,18,0
8060,18,0
8061,18,0
8062,18,0
8063,18,0
8064,18,0
8065,18,0
8066,18,0
8067,18,0
8068,18,0
8069,18,0
8070,18,0
8071,18,1
8072,18,1
8073,18,1
8074,18,1
8075,18,1
8076,37,3
8077,37,3
8078,37,3
8079,37,3
8080,37,3
8081,37,3
8082,37,3
8083,37,3
8084,37,3
8085,234,0
8086,234,3
8087,318,5
8088,363,5
8089,395,5
8090,416,7
8091,480,9
8092,480,9
8093,480,9
8094,480,9
8095,480,9
8096,480,9
8097,480,9
8098,416,2
8099,416,2
8100,416,2
8101,416,2
8102,416,2
8103,416,2
8104,416,2
8105,416,2
8106,416,2
8107,416,2
8108,416,2
8109,416,2
8110,416,2
8111,416,2
8112,416,2
8113,416,2
8114,416,2
8115,416,2
8116,416,2
8117,416,2
8118,416,8
8119,416,8
8120,416,8
8121,416,8
8122,480,9
8123,480,9
8124,480,9
8125,480,9
8126,480,9
8127,480,9
8128,217,17
8129,230,18
8130,307,19
8131,380,25
8132,462,33
8133,552,35
8134,636,38
8135,636,38
8136,636,38
8137,636,38
8138,636,38
8139,636,38
8140,636,38
8141,636,19
8142,636,19
8143,636,19
8144,636,19
8145,636,25
8146,636,19
8147,636,19
8148,636,19
8149,636,19
8150,636,19
8151,636,19
8152,636,25
8153,636,19
8154,636,19
8155,636,19
8156,636,19
8157,636,19
8158,636,19
8159,636,25
8160,636,19
8161,636,19
8162,636,19
8163,636,35
8164,636,35
8165,636,38
8166,636,38
8167,636,38
8168,636,38
8169,636,38
8170,636,38
8171,355,5
8172,425,5
8173,536,5
8174,634,7
8175,749,8
8176,901,10
8177,1051,14
8178,1051,14
8179,1051,14
8180,1051,14
8181,1051,14
8182,1051,14
8183,1051,14
8184,749,7
8185,749,7
8186,749,7
8187,749,7
8188,749,7
8189,749,7
8190,749,7
8191,749,7
8192,749,7
8193,749,7
8194,749,7
8195,749,7
8196,749,7
8197,749,7
8198,749,7
8199,749,7
8200,749,7
8201,749,7
8202,749,7
8203,749,7
8204,749,7
8205,749,7
8206,749,8
8207,901,10
8208,1051,14
8209,1051,14
8210,1051,14
8211,1051,14
8212,1051,14
8213,1051,14
8214,785,3
8215,1020,6
8216,1280,12
8217,1600,14
8218,2060,23
8219,2362,33
8220,2995,43
8221,2995,43
8222,2995,43
8223,2995,43
8224,2995,43
8225,2362,33
8226,2362,33
8227,2995,27
8228,2995,107
8229,2995,106
8230,2995,136
8231,2995,136
8232,2362,48
8233,2362,48
8234,2995,27
8235,2995,107
8236,2995,106
8237,2995,136
8238,2995,136
8239,2362,48
8240,2362,48
8241,2995,27
8242,2995,107
8243,2995,106
8244,2995,136
8245,2995,136
8246,2362,33
8247,2362,33
8248,2995,43
8249,2995,43
8250,2995,43
8251,2995,43
8252,2995,43
8253,2362,33
8254,2362,33
8255,2995,43
8256,2995,43
8257,460,0
8258,470,0
8259,481,0
8260,494,0
8261,501,0
8262,526,0
8263,537,0
8264,537,0
8265,537,0
8266,537,0
8267,537,0
8268,537,0
8269,537,0
8270,526,0
8271,526,0
8272,526,0
8273,526,0
8274,526,0
8275,526,0
8276,526,0
8277,526,0
8278,526,0
8279,526,0
8280,526,0
8281,526,0
8282,526,0
8283,526,0
8284,526,0
8285,526,0
8286,526,0
8287,526,0
8288,526,0
8289,526,0
8290,526,0
8291,526,0
8292,526,0
8293,526,0
8294,537,0
8295,537,0
8296,537,0
8297,537,0
8298,537,0
8299,537,0
8300,277,0
8301,308,0
8302,367,0
8303,433,3
8304,576,7
8305,794,11
8306,906,17
8307,906,17
8308,906,17
8309,906,17
8310,906,17
8311,906,17
8312,906,17
8313,906,54
8314,906,54
8315,906,54
8316,906,54
8317,906,28
8318,906,28
8319,906,28
8320,906,28
8321,906,28
8322,906,28
8323,906,28
8324,906,2
8325,906,2
8326,906,2
8327,906,2
8328,906,6
8329,906,6
8330,906,6
8331,906,6
8332,906,6
8333,906,6
8334,906,11
8335,906,11
8336,906,11
8337,906,17
8338,906,17
8339,906,17
8340,906,17
8341,906,17
8342,906,17
8343,199,1
8344,253,1
8345,306,1
8346,367,1
8347,438,1
8348,495,1
8349,658,3
8350,658,3
8351,658,3
8352,658,3
8353,658,3
8354,495,1
8355,495,1
8356,658,3
8357,658,3
8358,658,3
8359,658,3
8360,658,3
8361,495,0
8362,495,0
8363,658,3
8364,658,3
8365,658,3
8366,658,3
8367,658,3
8368,495,0
8369,495,0
8370,658,3
8371,658,3
8372,658,3
8373,658,3
8374,658,3
8375,495,0
8376,495,0
8377,658,3
8378,658,3
8379,658,3
8380,658,3
8381,658,3
8382,495,1
8383,495,1
8384,658,3
8385,658,3
8386,8,0
8387,17,0
8388,17,0
8389,19,0
8390,36,0
8391,40,0
8392,41,0
8393,41,0
8394,41,0
8395,41,0
8396,41,0
8397,36,0
8398,41,0
8399,40,0
8400,40,0
8401,40,0
8402,40,0
8403,40,0
8404,36,0
8405,40,0
8406,40,0
8407,40,0
8408,40,0
8409,40,0
8410,40,0
8411,36,0
8412,40,0
8413,40,0
8414,40,0
8415,40,0
8416,40,0
8417,40,0
8418,36,0
8419,40,0
8420,40,0
8421,40,0
8422,40,0
8423,41,0
8424,41,0
8425,36,0
8426,41,0
8427,41,0
8428,41,0
8429,0,0
8430,0,0
8431,0,0
8432,0,0
8433,0,0
8434,0,0
8435,2,0
8436,2,0
8437,2,0
8438,2,0
8439,2,0
8440,2,0
8441,2,0
8442,0,0
8443,0,0
8444,0,0
8445,0,0
8446,0,0
8447,0,0
8448,0,0
8449,0,0
8450,0,0
8451,0,0
8452,0,0
8453,0,0
8454,0,0
8455,0,0
8456,0,0
8457,0,0
8458,0,0
8459,0,0
8460,0,0
8461,0,0
8462,0,0
8463,0,0
8464,0,0
8465,0,0
8466,2,0
8467,2,0
8468,2,0
8469,2,0
8470,2,0
8471,2,0
8472,2,0
8473,2,0
8474,2,0
8475,2,0
8476,3,0
8477,3,0
8478,3,0
8479,3,0
8480,3,0
8481,3,0
8482,3,0
8483,3,0
8484,3,0
8485,3,0
8486,3,0
8487,3,0
8488,3,0
8489,3,0
8490,3,0
8491,3,0
8492,3,0
8493,3,0
8494,3,0
8495,3,0
8496,3,0
8497,3,0
8498,3,0
8499,3,0
8500,3,0
8501,3,0
8502,3,0
8503,3,0
8504,3,0
8505,3,0
8506,3,0
8507,3,0
8508,3,0
8509,3,0
8510,3,0
8511,3,0
8512,3,0
8513,3,0
8514,3,0
8515,1,0
8516,1,0
8517,1,0
8518,1,0
8519,1,0
8520,1,0
8521,1,0
8522,1,0
8523,1,0
8524,1,0
8525,1,0
8526,1,0
8527,1,0
8528,1,0
8529,1,0
8530,1,0
8531,1,0
8532,1,0
8533,1,0
8534,1,0
8535,1,0
8536,1,0
8537,1,0
8538,1,0
8539,1,0
8540,1,0
8541,1,0
8542,1,0
8543,1,0
8544,1,0
8545,1,0
8546,1,0
8547,1,0
8548,1,0
8549,1,0
8550,1,0
8551,1,0
8552,1,0
8553,1,0
8554,1,0
8555,1,0
8556,1,0
8557,1,0
8558,119,11
8559,144,14
8560,144,20
8561,175,20
8562,187,20
8563,187,21
8564,208,21
8565,208,21
8566,208,21
8567,208,21
8568,208,21
8569,208,21
8570,208,21
8571,187,11
8572,187,11
8573,187,14
8574,187,14
8575,187,14
8576,187,11
8577,187,11
8578,187,11
8579,187,11
8580,187,14
8581,187,14
8582,187,14
8583,187,11
8584,187,11
8585,187,11
8586,187,11
8587,187,14
8588,187,14
8589,187,14
8590,187,11
8591,187,21
8592,187,21
8593,187,21
8594,187,21
8595,208,21
8596,208,21
8597,208,21
8598,208,21
8599,208,21
8600,208,21
8601,274,0
8602,344,0
8603,392,0
8604,511,0
8605,562,0
8606,767,1
8607,900,2
8608,900,2
8609,900,2
8610,900,2
8611,900,2
8612,562,0
8613,900,2
8614,900,54
8615,900,54
8616,900,54
8617,900,54
8618,900,28
8619,562,0
8620,900,28
8621,900,28
8622,900,28
8623,900,28
8624,900,28
8625,900,2
8626,562,0
8627,900,2
8628,900,2
8629,900,6
8630,900,6
8631,900,6
8632,900,6
8633,562,0
8634,900,6
8635,900,2
8636,900,2
8637,900,2
8638,900,2
8639,900,2
8640,562,0
8641,900,2
8642,900,2
8643,900,2
8644,31,0
8645,38,0
8646,47,0
8647,67,0
8648,79,0
8649,86,0
8650,99,0
8651,99,0
8652,99,0
8653,99,0
8654,99,0
8655,99,0
8656,99,0
8657,99,0
8658,99,0
8659,99,0
8660,99,0
8661,99,0
8662,99,0
8663,99,0
8664,99,0
8665,99,0
8666,99,0
8667,99,0
8668,99,0
8669,99,0
8670,99,0
8671,99,0
8672,99,0
8673,99,0
8674,99,0
8675,99,0
8676,99,0
8677,99,0
8678,99,0
8679,99,0
8680,99,0
8681,99,0
8682,99,0
8683,99,0
8684,99,0
8685,99,0
8686,99,0
8687,103,0
8688,135,1
8689,171,1
8690,222,2
8691,249,3
8692,303,3
8693,384,4
8694,384,4
8695,384,4
8696,384,4
8697,384,4
8698,249,3
8699,303,3
8700,384,0
8701,384,0
8702,384,0
8703,384,0
8704,384,0
8705,249,3
8706,303,3
8707,384,0
8708,384,0
8709,384,0
8710,384,0
8711,384,0
8712,249,3
8713,303,3
8714,384,0
8715,384,0
8716,384,0
8717,384,0
8718,384,0
8719,249,3
8720,303,3
8721,384,0
8722,384,0
8723,384,0
8724,384,4
8725,384,4
8726,249,3
8727,303,3
8728,384,4
8729,384,4
8730,6,0
8731,7,0
8732,7,0
8733,7,0
8734,7,0
8735,7,0
8736,7,0
8737,7,0
8738,7,0
8739,7,0
8740,7,0
8741,7,0
8742,7,0
8743,7,0
8744,7,0
8745,7,0
8746,7,0
8747,7,0
8748,7,0
8749,7,0
8750,7,0
8751,7,0
8752,7,0
8753,7,0
8754,7,0
8755,7,0
8756,7,0
8757,7,0
8758,7,0
8759,7,0
8760,7,0
8761,7,0
8762,7,0
8763,7,0
8764,7,0
8765,7,0
8766,7,0
8767,7,0
8768,7,0
8769,7,0
8770,7,0
8771,7,0
8772,7,0
8773,345,0
8774,385,0
8775,432,2
8776,455,2
8777,509,2
8778,558,2
8779,631,2
8780,631,2
8781,631,2
8782,631,2
8783,631,2
8784,558,5
8785,558,5
8786,631,2
8787,631,2
8788,631,2
8789,631,2
8790,631,2
8791,509,2
8792,509,2
8793,631,2
8794,631,2
8795,631,2
8796,631,2
8797,631,2
8798,509,2
8799,509,2
8800,631,2
8801,631,2
8802,631,2
8803,631,2
8804,631,2
8805,509,2
8806,509,2
8807,631,2
8808,631,2
8809,631,2
8810,631,2
8811,631,2
8812,558,5
8813,558,5
8814,631,2
8815,631,2
8816,123,1
8817,137,1
8818,178,1
8819,185,0
8820,186,0
8821,204,0
8822,216,0
8823,216,0
8824,216,0
8825,216,0
8826,216,0
8827,216,0
8828,216,0
8829,186,1
8830,186,1
8831,186,1
8832,186,1
8833,186,1
8834,186,1
8835,186,1
8836,186,1
8837,186,1
8838,186,1
8839,186,1
8840,186,1
8841,186,1
8842,186,1
8843,186,1
8844,186,1
8845,186,1
8846,186,1
8847,186,1
8848,186,1
8849,186,1
8850,186,0
8851,186,0
8852,204,0
8853,216,0
8854,216,0
8855,216,0
8856,216,0
8857,216,0
8858,216,0
8859,286,1
8860,341,1
8861,383,1
8862,414,2
8863,442,3
8864,480,4
8865,528,5
8866,528,5
8867,528,5
8868,528,5
8869,528,5
8870,528,5
8871,528,5
8872,442,3
8873,442,3
8874,442,2
8875,442,2
8876,442,2
8877,442,3
8878,442,3
8879,442,3
8880,442,3
8881,442,2
8882,442,2
8883,442,2
8884,442,3
8885,442,3
8886,442,3
8887,442,3
8888,442,2
8889,442,2
8890,442,2
8891,442,3
8892,442,3
8893,442,3
8894,442,3
8895,480,2
8896,528,5
8897,528,5
8898,528,5
8899,528,5
8900,528,5
8901,528,5
8902,1,0
8903,1,0
8904,1,0
8905,1,0
8906,1,0
8907,1,0
8908,1,0
8909,1,0
8910,1,0
8911,1,0
8912,1,0
8913,1,0
8914,1,0
8915,1,0
8916,1,0
8917,1,0
8918,1,0
8919,1,0
8920,1,0
8921,1,0
8922,1,0
8923,1,0
8924,1,0
8925,1,0
8926,1,0
8927,1,0
8928,1,0
8929,1,0
8930,1,0
8931,1,0
8932,1,0
8933,1,0
8934,1,0
8935,1,0
8936,1,0
8937,1,0
8938,1,0
8939,1,0
8940,1,0
8941,1,0
8942,1,0
8943,1,0
8944,1,0
8945,150,0
8946,202,0
8947,240,0
8948,274,0
8949,402,0
8950,554,0
8951,709,0
8952,709,0
8953,709,0
8954,709,0
8955,709,0
8956,554,5
8957,554,5
8958,709,0
8959,709,0
8960,709,0
8961,709,0
8962,709,0
8963,402,0
8964,402,0
8965,709,0
8966,709,0
8967,709,0
8968,709,0
8969,709,0
8970,402,0
8971,402,0
8972,709,0
8973,709,0
8974,709,0
8975,709,0
8976,709,0
8977,402,0
8978,402,0
8979,709,0
8980,709,0
8981,709,0
8982,709,0
8983,709,0
8984,554,5
8985,554,5
8986,709,0
8987,709,0
8988,17963,830
8989,20410,1043
8990,25374,1375
8991,28768,1772
8992,35136,2311
8993,39885,2808
8994,49515,3647
8995,49515,3405
8996,49515,4032
8997,49515,4032
8998,49515,4032
8999,49515,2808
9000,49515,2808
9001,13910,827
9002,20410,1043
9003,20410,1043
9004,25374,1375
9005,25374,1772
9006,13910,827
9007,13910,827
9008,13910,827
9009,20410,1043
9010,20410,1043
9011,25374,1375
9012,25374,1772
9013,13910,827
9014,13910,853
9015,13910,623
9016,20410,1043
9017,20410,1043
9018,25374,1375
9019,25374,1772
9020,13910,853
9021,13910,853
9022,13910,623
9023,49515,3405
9024,49515,4032
9025,49515,4032
9026,49515,4032
9027,49515,2808
9028,49515,2808
9029,49515,3647
9030,49515,3405
9031,60,0
9032,73,0
9033,77,0
9034,82,0
9035,97,0
9036,102,0
9037,102,0
9038,102,0
9039,102,0
9040,102,0
9041,102,0
9042,102,0
9043,102,0
9044,60,0
9045,60,0
9046,60,0
9047,60,0
9048,60,0
9049,60,0
9050,60,0
9051,60,0
9052,60,0
9053,60,0
9054,60,0
9055,60,0
9056,60,0
9057,60,0
9058,60,0
9059,60,0
9060,60,0
9061,60,0
9062,60,0
9063,77,0
9064,77,0
9065,77,0
9066,102,0
9067,102,0
9068,102,0
9069,102,0
9070,102,0
9071,102,0
9072,102,0
9073,102,0
9074,2,1
9075,2,1
9076,2,1
9077,2,1
9078,2,1
9079,3,1
9080,3,1
9081,3,0
9082,3,0
9083,3,0
9084,3,0
9085,3,0
9086,3,0
9087,2,1
9088,2,1
9089,2,1
9090,2,1
9091,2,1
9092,2,1
9093,2,1
9094,2,1
9095,2,1
9096,2,1
9097,2,1
9098,2,1
9099,2,1
9100,2,1
9101,2,1
9102,2,1
9103,2,1
9104,2,1
9105,2,1
9106,2,1
9107,2,1
9108,2,1
9109,2,1
9110,3,1
9111,3,1
9112,3,0
9113,3,0
9114,3,0
9115,3,0
9116,3,0
9117,1,0
9118,4,0
9119,4,0
9120,5,0
9121,5,0
9122,7,0
9123,8,0
9124,8,0
9125,8,0
9126,8,0
9127,8,0
9128,7,0
9129,7,0
9130,1,0
9131,1,0
9132,1,0
9133,1,0
9134,1,0
9135,1,0
9136,1,0
9137,1,0
9138,1,0
9139,1,0
9140,1,0
9141,1,0
9142,1,0
9143,1,0
9144,1,0
9145,1,0
9146,1,0
9147,1,0
9148,1,0
9149,4,0
9150,4,0
9151,5,0
9152,5,0
9153,8,0
9154,8,0
9155,8,0
9156,7,0
9157,7,0
9158,8,0
9159,8,0
9160,1439,11
9161,1639,16
9162,1763,20
9163,1934,21
9164,2046,25
9165,2286,36
9166,2526,62
9167,2526,62
9168,2526,62
9169,2526,62
9170,2526,62
9171,2286,36
9172,2286,36
9173,1639,34
9174,1639,34
9175,1639,34
9176,1639,34
9177,1639,34
9178,1639,52
9179,1639,35
9180,1639,34
9181,1639,34
9182,1639,34
9183,1639,34
9184,1639,34
9185,1639,55
9186,1639,43
9187,1639,34
9188,1639,34
9189,1639,34
9190,1639,16
9191,1639,16
9192,1639,16
9193,1763,16
9194,2526,62
9195,2526,62
9196,2526,62
9197,2526,62
9198,2526,62
9199,2286,36
9200,2286,36
9201,2526,62
9202,2526,62
9203,4075,41
9204,5294,54
9205,6575,75
9206,7474,98
9207,8795,120
9208,9877,122
9209,10897,153
9210,10897,153
9211,10897,153
9212,10897,153
9213,10897,153
9214,10897,153
9215,10897,153
9216,10897,122
9217,10897,122
9218,10897,122
9219,10897,122
9220,10897,122
9221,10897,122
9222,10897,122
9223,10897,122
9224,10897,122
9225,10897,122
9226,10897,122
9227,10897,122
9228,10897,122
9229,10897,122
9230,10897,122
9231,10897,122
9232,10897,122
9233,10897,122
9234,10897,122
9235,10897,122
9236,10897,122
9237,10897,122
9238,10897,122
9239,10897,122
9240,10897,153
9241,10897,153
9242,10897,153
9243,10897,153
9244,10897,153
9245,10897,153
9246,0,0
9247,0,0
9248,0,0
9249,1,0
9250,1,0
9251,1,0
9252,5,0
9253,5,0
9254,5,0
9255,5,0
9256,5,0
9257,5,0
9258,5,0
9259,1,0
9260,1,0
9261,1,0
9262,1,0
9263,1,0
9264,1,0
9265,1,0
9266,1,0
9267,1,0
9268,1,0
9269,1,0
9270,1,0
9271,1,0
9272,1,0
9273,1,0
9274,1,0
9275,1,0
9276,1,0
9277,1,0
9278,1,0
9279,1,0
9280,1,0
9281,1,0
9282,1,0
9283,5,0
9284,5,0
9285,5,0
9286,5,0
9287,5,0
9288,5,0
9289,108,1
9290,135,2
9291,153,2
9292,169,2
9293,195,2
9294,215,2
9295,235,2
9296,235,2
9297,235,2
9298,235,2
9299,235,2
9300,215,2
9301,215,2
9302,153,5
9303,153,5
9304,153,5
9305,153,5
9306,153,5
9307,153,5
9308,153,5
9309,153,5
9310,153,5
9311,153,5
9312,153,5
9313,153,5
9314,153,5
9315,153,5
9316,153,5
9317,153,5
9318,153,5
9319,153,5
9320,153,5
9321,153,5
9322,153,5
9323,235,2
9324,235,2
9325,235,2
9326,235,2
9327,235,2
9328,215,2
9329,215,2
9330,235,2
9331,235,2
9332,6,0
9333,6,0
9334,6,0
9335,12,0
9336,12,0
9337,12,0
9338,12,0
9339,12,0
9340,12,0
9341,12,0
9342,12,0
9343,12,0
9344,12,0
9345,3,0
9346,6,0
9347,6,0
9348,6,0
9349,6,0
9350,3,0
9351,3,0
9352,3,0
9353,6,0
9354,6,0
9355,6,0
9356,6,0
9357,3,0
9358,3,0
9359,3,0
9360,6,0
9361,6,0
9362,6,0
9363,6,0
9364,3,0
9365,3,0
9366,12,0
9367,12,0
9368,12,0
9369,12,0
9370,12,0
9371,12,0
9372,12,0
9373,12,0
9374,12,0
9375,272,1
9376,322,1
9377,411,1
9378,599,1
9379,721,1
9380,827,4
9381,934,4
9382,934,4
9383,934,4
9384,934,4
9385,934,4
9386,934,4
9387,934,4
9388,272,2
9389,272,2
9390,322,1
9391,322,1
9392,322,1
9393,272,2
9394,272,2
9395,272,2
9396,272,2
9397,322,1
9398,322,1
9399,322,1
9400,272,2
9401,272,2
9402,272,2
9403,272,2
9404,322,1
9405,322,1
9406,322,1
9407,272,2
9408,272,2
9409,827,4
9410,827,4
9411,827,4
9412,934,4
9413,934,4
9414,934,4
9415,934,4
9416,934,4
9417,934,4
9418,0,0
9419,0,0
9420,0,0
9421,1,0
9422,1,0
9423,1,0
9424,1,0
9425,1,0
9426,1,0
9427,1,0
9428,1,0
9429,1,0
9430,1,0
9431,1,0
9432,1,0
9433,1,0
9434,1,0
9435,1,0
9436,1,0
9437,1,0
9438,1,0
9439,1,0
9440,1,0
9441,1,0
9442,1,0
9443,1,0
9444,1,0
9445,1,0
9446,1,0
9447,1,0
9448,1,0
9449,1,0
9450,1,0
9451,1,0
9452,1,0
9453,1,0
9454,1,0
9455,1,0
9456,1,0
9457,1,0
9458,1,0
9459,1,0
9460,1,0
9461,1,0
9462,9,0
9463,16,0
9464,16,0
9465,18,0
9466,20,0
9467,23,0
9468,23,0
9469,23,0
9470,23,0
9471,23,0
9472,20,0
9473,20,0
9474,9,0
9475,9,0
9476,9,0
9477,9,0
9478,9,0
9479,9,0
9480,9,0
9481,9,0
9482,9,0
9483,9,0
9484,9,0
9485,9,0
9486,9,0
9487,9,0
9488,9,0
9489,9,0
9490,9,0
9491,9,0
9492,9,0
9493,9,0
9494,20,0
9495,23,0
9496,23,0
9497,23,0
9498,23,0
9499,23,0
9500,20,0
9501,20,0
9502,23,0
9503,23,0
9504,9,0
9505,9,0
9506,49,0
9507,50,0
9508,51,0
9509,57,0
9510,60,1
9511,60,1
9512,60,1
9513,60,1
9514,60,1
9515,60,1
9516,60,1
9517,51,0
9518,51,0
9519,51,0
9520,51,0
9521,51,0
9522,51,0
9523,51,0
9524,51,0
9525,51,0
9526,51,0
9527,51,0
9528,51,0
9529,51,0
9530,51,0
9531,51,0
9532,51,0
9533,51,0
9534,51,0
9535,51,0
9536,51,0
9537,51,0
9538,51,0
9539,51,0
9540,60,1
9541,60,1
9542,60,1
9543,60,1
9544,60,1
9545,60,1
9546,60,1
9547,39,1
9548,54,1
9549,60,1
9550,75,3
9551,89,3
9552,114,4
9553,173,5
9554,173,5
9555,173,5
9556,173,5
9557,173,5
9558,114,5
9559,114,5
9560,75,1
9561,75,1
9562,75,1
9563,75,1
9564,75,1
9565,75,1
9566,75,1
9567,75,1
9568,75,1
9569,75,1
9570,75,1
9571,75,1
9572,75,1
9573,75,1
9574,75,1
9575,75,1
9576,75,1
9577,75,1
9578,75,1
9579,75,1
9580,75,1
9581,75,3
9582,89,3
9583,173,5
9584,173,5
9585,173,5
9586,114,5
9587,114,5
9588,173,5
9589,173,5
9590,192,3
9591,359,4
9592,670,9
9593,1236,30
9594,1529,37
9595,1872,44
9596,2433,59
9597,2433,59
9598,2433,59
9599,2433,59
9600,2433,59
9601,2433,59
9602,2433,59
9603,359,2
9604,359,2
9605,359,2
9606,359,2
9607,359,2
9608,359,2
9609,359,2
9610,359,2
9611,359,2
9612,359,2
9613,359,2
9614,359,2
9615,359,2
9616,359,2
9617,359,2
9618,359,2
9619,359,2
9620,359,2
9621,359,2
9622,359,2
9623,670,9
9624,1529,16
9625,1529,16
9626,2433,59
9627,2433,59
9628,2433,59
9629,2433,59
9630,2433,59
9631,2433,59
9632,2433,59
9633,78,0
9634,83,0
9635,131,0
9636,157,0
9637,196,0
9638,242,0
9639,381,1
9640,381,1
9641,381,4
9642,381,4
9643,381,4
9644,242,0
9645,242,0
9646,157,0
9647,157,0
9648,157,0
9649,157,0
9650,157,0
9651,157,0
9652,157,0
9653,157,0
9654,157,0
9655,157,0
9656,157,0
9657,157,0
9658,157,0
9659,157,0
9660,157,0
9661,157,0
9662,157,0
9663,157,0
9664,157,0
9665,157,0
9666,157,0
9667,157,0
9668,196,0
9669,381,4
9670,381,4
9671,381,4
9672,242,0
9673,242,0
9674,381,1
9675,381,1
9676,9,0
9677,12,0
9678,15,0
9679,20,0
9680,30,0
9681,34,0
9682,41,1
9683,41,1
9684,41,1
9685,41,1
9686,41,1
9687,34,1
9688,34,1
9689,30,0
9690,20,0
9691,20,0
9692,20,0
9693,20,0
9694,30,0
9695,30,0
9696,30,0
9697,20,0
9698,20,0
9699,20,0
9700,20,0
9701,30,0
9702,30,0
9703,30,0
9704,20,0
9705,20,0
9706,20,0
9707,20,0
9708,30,1
9709,30,1
9710,30,1
9711,20,0
9712,41,1
9713,41,1
9714,41,1
9715,34,1
9716,34,1
9717,41,1
9718,41,1
9719,45,0
9720,78,0
9721,118,1
9722,152,2
9723,235,2
9724,326,5
9725,401,6
9726,401,6
9727,401,6
9728,401,6
9729,401,6
9730,401,7
9731,401,7
9732,78,0
9733,78,0
9734,78,0
9735,118,1
9736,118,1
9737,78,0
9738,78,0
9739,78,0
9740,78,0
9741,78,0
9742,118,1
9743,118,1
9744,78,0
9745,78,0
9746,78,0
9747,78,0
9748,78,0
9749,118,1
9750,118,1
9751,78,0
9752,78,0
9753,235,2
9754,235,2
9755,326,5
9756,401,6
9757,401,6
9758,401,7
9759,401,7
9760,401,6
9761,401,6
9762,62,0
9763,96,0
9764,122,0
9765,165,0
9766,192,0
9767,219,2
9768,280,2
9769,280,2
9770,280,2
9771,280,2
9772,280,2
9773,280,2
9774,280,2
9775,96,0
9776,96,0
9777,96,0
9778,122,0
9779,122,0
9780,96,0
9781,96,0
9782,96,0
9783,96,0
9784,96,0
9785,122,0
9786,122,0
9787,96,0
9788,96,0
9789,96,0
9790,96,0
9791,96,0
9792,122,0
9793,122,0
9794,96,0
9795,96,0
9796,192,0
9797,192,0
9798,280,2
9799,280,2
9800,280,2
9801,280,2
9802,280,2
9803,280,2
9804,280,2
9805,952,18
9806,1177,23
9807,1364,24
9808,1646,30
9809,2108,39
9810,2538,50
9811,2998,65
9812,2998,65
9813,1646,23
9814,1646,23
9815,1646,30
9816,2998,27
9817,2998,44
9818,2108,350
9819,2108,350
9820,1646,24
9821,1646,24
9822,1646,30
9823,2108,414
9824,2108,414
9825,2108,414
9826,2108,414
9827,1646,24
9828,1646,24
9829,1646,30
9830,2108,39
9831,2108,42
9832,2108,42
9833,2108,42
9834,1646,24
9835,1646,24
9836,1646,30
9837,2108,39
9838,2108,43
9839,2108,43
9840,2108,43
9841,1646,23
9842,1646,23
9843,1646,30
9844,2998,27
9845,2998,44
9846,2998,65
9847,2998,65
9848,277,4
9849,363,4
9850,390,4
9851,591,6
9852,704,7
9853,723,8
9854,1021,16
9855,1021,16
9856,1021,16
9857,1021,16
9858,1021,16
9859,1021,18
9860,1021,18
9861,363,1
9862,363,1
9863,363,4
9864,363,4
9865,363,4
9866,363,1
9867,363,1
9868,363,1
9869,363,1
9870,363,4
9871,363,4
9872,363,4
9873,363,1
9874,363,1
9875,363,1
9876,363,1
9877,363,4
9878,363,4
9879,363,4
9880,363,1
9881,390,1
9882,704,7
9883,704,7
9884,723,8
9885,1021,16
9886,1021,16
9887,1021,18
9888,1021,18
9889,1021,16
9890,1021,16
9891,159,2
9892,194,3
9893,194,4
9894,327,8
9895,415,10
9896,618,12
9897,875,19
9898,875,19
9899,875,19
9900,875,20
9901,875,20
9902,875,18
9903,875,18
9904,194,4
9905,194,4
9906,194,4
9907,194,4
9908,194,4
9909,194,4
9910,194,4
9911,194,4
9912,194,4
9913,194,4
9914,194,4
